text,label
rape ke aropi yusuf ko wha ki police bachane ki kosis kar rhi hai jo ki ek blatkaari hai. ye kaun btayega is tweet me#public shi kr rhi hai,0
tu toh joke bhi seriously le leta hai,0
Tu to ekdum nalayak hai bhenchod.,1
tu toh bolta hai ladkiyaan peeche padi hai phir bio mein single likha hai,0
Jub kis larki ka rape hota hai jaisay aj kal Pakistan main ho raha hai to woh mar jahi hai hain air us ki tadfeen kay bad aziz o aqarab un kay ghar jatay hain aur us kay walid aur qareebi rishtar ko kay sath afsos kartay hain aur kehtay hain #Allah_Ki_Marzi.https://twitter.com/Rabipirzada/status/954272582987145216 …,1
Mehanat to school me copy karke likhne me b lagti hai fir illegal kyu? Atanki ko b lagti hai fir nafrat kyu? Paise lekar ghar ki aurato ka smman bech doge kya paise aur mehanat ke liye aap?,0
Vipaksh ko jab koi kaam nahi tha toh woh in ladkiyon KA huq cheen Liya.b4 UP WAS rape-molestation capital. CRIME KI DUNIYA KA BADSHAH tha,0
Lagta hai jab angraiz gay thy to Sae daba kr hissa dal gaye jo aj tk Angraizi nae gaye khoon me se. Oh sorry urdu hai. Apni Amma se pucho. https://twitter.com/chintskap/status/875432946341101568 …,0
gayatri prajapati jis pr rape ka aarop h ussi ka chunav prachar kr rhe the.. Waise toh stage pr baithne ni dete pr,1
apna dhanda chalate.sasti or farzi deshbhakti dikaho.logo ko ladwao.hate failao.khoob maal kamao,1
bh3n k3 l0d3,1
paida hoga aur rape karega tab hum maar dalenge usko ab kya,0
aur tum mata ka rape ais Tara karty ho jasy tumary liya race ho.,0
panama par app me kabhi baat nahi ki..hisaab mangna tu hate nahi heee https://twitter.com/RehamKhan1/status/834681278830108672 …,0
bhai tu toh bilkul high ho gaya,0
Abbey gang rape hai ye. Aur Pakistan me hua hai. Muje paki Se kya lena dena.,0
Famous hone ke liye kitna khoon bahana padta he tum kya jano...wo bhi periods wala https://twitter.com/Winkerbell_/status/833969870714916864 …,0
Haan ab to rape wali nsal jawan ho chuki hai,1
Koshish ki.... Poori family ko dande or sariyo se maara meri choti 17 saal ki Behan ka rape karne ki koshish ki,1
Teri behen ki chut mein dard hai kya?,1
Shat up rishooooo gabar terrorism tm logon ne shuru kiya hai hum Pakistani bandh kar rhe hai idoits looser rascals,1
yaha pe log apne fvrts ko support kam bani ko hate karne mei zyada zor laga thi hai,1
"Aap ko aisa kyon lagta hai? Top evil man in history list me koi Muslim nahi hai .. Hitler, Genghis Khan, Stalin, Ravan, Kans, Nero koi nahi.",0
Uncle Mera raaz hota to apko ek dictator dekhne milta.. ye mulle sucide Kar k marte.. unko jindagi se nafrat ho jati..,1
i also hate vikas.. bt priyank ne  hina ka naam nh liya ar hina kaise khus hokr boli vikas ko muh dekhne layak tha vikas ka.. vikas gupta kya smjte ho,1
bhai tu inspiration,0
tu toh full timepass king hai,0
Pyar samarthan kar raha tu nafrat ka aur baat pyar ki baat kr raha hai aur gou mutr pe mirch lagi apna tweet pehle dekhlo kya kya bole ho,0
teri behen ko school bus mein hi gangbang karwa dunga,1
m@drch0d dr3@ms,1
Raees ka rape hoke hi rahega,1
Don't hate them Kabi kabi Khush b karte h ye,0
"bhai inke, moitarma ke 'rape' wale comment per maine likha, rape koi bhi kare, uski bhartsna honi chaye, rape ek bemari hai,kya galat kaha?",0
teri maa ki chut mein Holi ka pichkari ghusa dunga,1
bhai tu toh full serious ho gaya,0
mast vibe hai aaj,0
teri gaand mein keede,1
"@AAPVind samaj sewa! Mc, inka samaj sewa matlab rape murder hai Khali..",1
Thatha inka alane unara  kastha mega medha hate pakana pettandi...,0
Twitter pay kisy ko hate nae karta aur bahir kisy k lia dil ma bugaz nae rakhta,0
tu toh bilkul bachelor life jee raha,0
m@ k@ ch0d@,1
I hate hate hate hate this filthy woman lopamudra..koi bhi angle se lagta nahi India ko representkihai @lopa9999 @TeamBaniJ @RealVinduSingh,1
t3ri g@@nd k@ dh@nd@,1
Phir rishi kapoor sab se pehly aap kashmir se apni army nikalo na yaar aap khula terrorism karo or sirf Blame karo pakistan par...,0
Aur stiil sah rhe hai.jake sekho bangal asam me kaise muslimo ne jeena haram kr rkha h hinduo ka har din murder har din rape,1
roz news me aane se ye prison me jane ya candle march karne se rape nhi band hoga,1
Are m not her PA or advocate .. menu ki lena .. karo hate   starting me meko bhi acchi nhi lagti thi .. phir lagne lag gayi .. aur fav ho gayi,0
Ab khush.. mujhe lga you hate sachin  Isliye sab hta diya..,0
tu toh kal se karunga wale insaan ka world record holder hai,0
@rajnathsingh @HMOIndia aur nahi toh cows aur karni sena se vote maang lena. Kyunki aapke rajyon mei toh aurton ka sirf rape hona hota hai na..yehi toh chal raha hai haryana me. Ya to movies ban hoti hai nahi to 6 days me 8 rapes hoti hai aur crimes ka evidence tamper hota hai https://twitter.com/Moumita1977/status/954612225464983552 …,1
"#Rape aur #Riot dono ko bhadkane ke liye ye dress ""  "". #DraupadiOfBJPpic.twitter.com/1sUw3nbjPI",0
I hate Pakistan and some sadakchhap ashiq,1
bhosdike mar ja,1
Yad rakhana India ki haar ke baad jo Indian log phatake fod rhe hai wohi log kal chalake bom phodege. #INDvPAK #India #terrorism,1
Log Music me rap karte hain aur ye bhai music ka rape krte hain https://twitter.com/Jan1Nasir/status/817867099943174144 …,0
lund topi career,1
Hum terrorism rukh daity hai app yadve ko rok sakty ho app ki raw bhoki mar jai gee,0
@RoninADfan kyu be chakke rape ho gaya na Kalwe @ajaydevgn ka pic.twitter.com/j1mpOHQjlV,0
Koi Tiger ka khoon kar do... Humari nhi to kisi ki nahi...,0
haha tu toh full ullu ka pattha hai,0
Air Jo rape ho rahe h kabhi us par bhi bolo,0
rapha kata lain dari rape brarti,0
teri behen ki chut mein bulldozer ghusa dunga,1
Kutte ke pile tu b kisi rape ka paidaish hai,1
"to AAP ke isare par AAP ke MLA Sandeep ne rape kiya hoga,ek Minister ne wife ko torcher kiya hoga aur nakli degree bhi....",0
"Haha bhai jaane de sirf hand shake karna inke liye creepy hai par ration card ke naam par molestation karna aur nirbhaya ke rapist ko reward dena sanskar hai inn jihadiyo ke muh na lago rape,halala yahi inka culture hai karne do jitni marzi utni spamming",0
Are yaar kabhi wo baba ji ko bhi yaad karlo na asaram bapu ram rahim jaise pakhandio ko inke hi sewa karo maa bahan ko bhejo inke hi paas kabhi ye ye news me suna hai ki mulla molvi ne kisi larki ka rape kiya hai,1
Saraswati ko nafrat maante hai @INCIndia. Aur hinduon se vote maangte.https://twitter.com/digvijaya_28/status/834215748990095366 …,0
salman ispe kyu nahi bola lopake liye to har baar protactive ho jata hai? hate him luv baani,0
Haan...I hate Laal rang,1
@asadkhan3570 Ho hadapne ka tumhri aye khoon me aadat h dusri ki cheeso Ko churake uspar lipa poti karke apan bana na.,1
pahle apne gireban me jhanko pappu jahan rape hone ke bad neta Ji bolte the ladke hain galti ho jati hai wo aapke mitra the,1
hehe wo writing ki wjase arhi thi  apni writing ko chukandar anaar aur kajar khilao take uska khoon bane,0
Bumrah Ka Rape Ho rha hai -_-,0
Aaj bhi halat jaise ke tese. 2 sho ke phone aaye. Sp traffic ko bhi bataya. Lekin nahi hate wahan. Ab to car bhi khade ho gayi,0
Jiska khoon  ek movie free mein dekhne ke liye ufaan maare wo Rajput,0
"Wo Ro Ro Kar Kehta Raha Mujhe Nafrat Hy Tumse, Hitler rule hota to ye Azam Khan khud bhi abhi tak na hota. Chaar din ki zindagi hai..aur ye 4tha din hai....yeh soch kar itne saal nikal diye""Wafadari Mhare Khoon me Hai""@RFAKWorld @Ileana_Officialpic.twitter.com/sNrgPaWnjm",0
abey aaj 2 zinda bhi hai vo bhi india ko thank you bol varna pakistani army tere baap ko murder kar deti aur teri maa ka rape ke baad murder,0
teri maa ko nanga karke YouTube channel khol dunga,1
bhai tu toh bilkul same to same hai,0
chut ka diwana ban gaya,1
tu toh hamesha yaad rahega yaar,0
Tumhare yahan to bakri se bhi gadhe se bhi rape hota hai,0
haha tu toh full star banega,0
Only thing I hate about #Rains is that ki Baarish main pakode khaane kaa bahut maan karta hai !!,0
@yadavakhilesh  Kya ye terrorism nahi hai? Ye konsa aaka hai? pic.twitter.com/AwRmcEAHwC,0
Bajye police ka nizam sahi kerne k ye duck rape ka lesson shamil kerna chahri hai bajye insaf ka mehakma sahi kere behayahi ko rokne k iqdam kare ye orat sex ki taleem dena chah rahi hai,0
@IIHITLERII @only_bakchodi hilter Bhai same wale din me DES me bahut Hitler peda hoga dekhna tum phir tumhari brand name jokham me aajayegi.,0
Alhumdulillah we love khan or ha 40 saal say jo log parliament kay sath rape ker rahey hai uska bhe jawab dai do pehlay.,0
bhai SP aur BSP ke UP candidates kyon chod diye. aur ravish ke bhai ko kyon chod diya ek dalit ke rape case main.,0
"Are isko hate kyun krti ho?  new new to Aayi h bechari,  isne Aisa kya kr diya?",0
m@ chudw@ l3 b3t@,1
useh Gautam k bhai ne hire Kia tha I hate that HerdHusha  jannani,1
Congress ki Sarkar gai Usko 3 saal ho gaye par kuch bikau media Aaj bhi wo nhi bhul paye Chattichgadh 16 mahlia par rape huwa waha chup  https://twitter.com/patrkarravi/status/818432413852282880 …,0
arey tu toh unique bolta hai phir trend follow karta hai,0
Aasha n ritwik mere http://fav.tv  star me se ek the  pvitra rista se bt now I hate both of u .aasha n deepika  apko hina se itni kya problem h jo uska mjak bna rhi ho. Phle khud ko to dekh lo .hate u so much ab ap apne fans kho denge bs ku6 paiso ke liye,1
Likha lo aj b Karachi ka rape ho ga.,0
l*nd k3 p@gl@p@nti,1
saale suar,1
tu toh full visionary hai vision zero,0
Bhai! Rehn de! Apne cousin se shadi kar lete hain ye log! Rape vgreh kya jab ghar me hi Behen tak nai chorte,0
bhai tu toh full beard rakh ke manly lagta hai andar se nanha sa,0
Aur jab apny kapray utrany lagay to hate speech.,0
"Kabhi nafrat to kabhi dilo ka mail hai,",0
koi task puri nahi karti..I hate her..,1
bhai tu toh full comedy ka thela hai,0
khuda.ne.apne.bando.ko.aman.ka.paigam.lekar.bheja.hai.ya.rape.ka.lisens.dekar.,0
Chal pata nhe kitni khae he ek Mari to bacho tarh khush rape krdala poora match me 30 over me dher,0
@RajatSharmaLive himachal gang rape ko highlight kyu ni kiya ja rha hai?  Ye case kyu dabb rha hai???,0
ek bar fair hokr vote ni kr skte??? insaniyat ki hade par ho gai aaj https://twitter.com/bollywood_life/status/935931424024166405 …,0
"humanity to unme nahi hai, converted hai wo, apni Hindu ancestry se hate karte hai",0
"Father of terror ki mehmannawaji jail men na karen, enko jannat pahunchayen! jitna vilamb karenge desh ka kharch danga bojh badhta jayega?",0
Akash aur luv ke saath to boht galat Kiya but Hina ke saath wohi Kiya Jo usne Kiya the that's why I hate pungi,1
@raftaarmusic agar dum hai toh kuch ayese politican hai jinpe rape chargers hai unko jaake boalo na unpe mardani kyu nahi dekhate,0
teri behen ki chut,1
tu toh bolta hai arranged love dono chahta hai,0
1 Congressi ka channel hai to Hinduon se nafrat aur Mullon ki to chaatega hi na.,1
Pakistaniyon ko aisi news Maamul sa ho Gaya hai  jaise udar Roz Bomb blasts hote hai..,0
bh3n k3 l@ud3 p3,1
shi kha.ye sale kutte ki olad netaon ki beti nhin inke to bete ka rape hona chahiye.,1
saale haramkhor,1
pehlay tu yeh bata teri bhai ne teri bhen ka rape kiya tu usme se to nahi?salay chutiya log kaunsa zamanay mein rehtay hain. kali gand.,0
tu toh sach mein bhai hai bhai,0
Ise aaj rape ki bahut fikr ho rhi h... Uss time kha tha jb kashmiri pandito ko bhagay jaa rha tha aur aurto k saath rape ho rha,1
Islam muslim se itni nafrat hai mohd rafi ki remik aur unki copy kyon karre ho shame on,0
Saheb 60 sal.Kyabhutta. bun rahe tha or. Kabhi cort nahi gaye ho pahle pata karo rape ke 95%case forge hote he tum jaise media kanon banwaya,0
tu toh bolta hai main loyal hu phir 10 crush,0
"ha ha education? salo tumne education ke naam par orto ko nanga kar rakha he, or rape badhte ja rahe, sirf or sirf isliye",0
"Barabar ho raha he actress ke sath, rape bhi hona chahiye actress ke satha sale bibhats sinc dete samay sochna chahiye",0
Haan khuch log to twtr se v murder kr shakte hain apni ghatiya tweets se aayi,0
jhantu ka chashma,1
haha tu toh full cartoon dekhta hai kya,0
muje kabhi yaqin nahi asakta tumhari baat pe k u like puneesh..isliye kyun karun nafrat jb tum keh hi jhoot rahi ho,0
Hamare yaha Red balloons bechne walay jail pohanch jatay hain lekn khoon bahanay walay sarko par ghoomtay hain.,0
haha tu toh abhi tak wahi hai,0
tu toh full tummy king hai,0
Abe bhn chod nhi dekhni movie bhosdi k samjh ni aata kya bhadwe ....abe gandu rape corruption b tere jse hi karte sale aa jata hai gali khane ...chutiye wo hamara ithaas hai hum nhi chahte us pe film bne smjha ...isko smjh le ab dobara mt bolna ki film dekho pehle,1
Rape to pakistan ka hone wala hai Ground pe..Bhai tu apni jaan sambhal k kal raat ko Ghar se na nikle pata nahi koi aapke sir pe Tv tod de.,0
Jab Hitler bhi Calender bana ke na bach paaya to ye Feku kya chiz hai. Bas suspense ye hai iska end kaisa honga pic.twitter.com/Avnq8f7ghD,0
@RealVinduSingh ye khud aisi hai bani ko tbhi bolti hai galat gandi aurat hate her face,1
arey thoda kharcha kar valentine pe,0
bh0sd! w@l3,1
Rape ke liye rajnath Singh ko tweet karo Bhai. Delhi police LG sab daba ke baitha Hai rajnath,0
Bibi Pakistan kya sirf Bomb banane ke liye or Bakriyo ko rape karne ke liye banaya tha?? 2 Nation theory bhool gayi aap?,0
Aj india me baap beti ka rape karta,0
l*nd choos,1
Tum bahut accha kaam karte ho.,0
adha pakistan aur adha christian le gaye tumahre apne desh chod bhag gaye canada Uk me bacha kya? hum aur tum rape kiya kya kabhi?,0
Sir him pakistani terrorism nahi hien him to pyaar karna or pyaar bantna jaanty hien terrorism to hum pey hoti hai.,0
kuch nhii hone wala... uske sir pr kuch badey logo ka hath h... tbhi toh khuleaam rape ki warning di h,0
Rangers Muqable Main 5 Dehshat Gard Halak,0
teri behen ki gaand mein rocket daal ke Chand pe bhej dunga,1
bh0sd!k3 m@r3ng3,1
wo tou moodi bhi apni maa ka piyar leta hain tou kashmir or gujrat k innocent logo ka khoon maaf hojaega??? 35 toopo ki salami bhai aapko,0
Agar Bengal me rape nahi hua to @Rupa_Ganguli apna rape karwayengi???,0
Aaj Phir Video Song | Hate Story 2 | Arijit Singh | Jay Bhanushali | Surveen Chawla http://fb.me/1JkHqfNNt ,0
"I don't talk with hate preachers because ""hamara kaam to mohabbat banta hai jahan nafrat ki jagah nahi hai""..",1
chut ka pujari,1
m@drch0d c0mp@ny,1
Aur kashmir main apni tum terrorism band karo phir hum se demand karo ok,0
#AllianceRattledModi #Aaj bhi kuch city mai  #rape  ho rahi hai to Saza e mout nahi ho rahi hai #betibachao,0
muslim kafiron sa phir bhi lakh guna achy ha tumhary hindu india main her jaga rape kar rahy hai un per bat karo,0
Hina se hate inka itna badh chuka hai ke sahi galat aur insaniyat ki tameez kho bethe hai.,1
Anyway aap kro jai meem jai bheem ka nara buland..  Aisa hi jogendra nath mandal ne kiya tha 1947 me.. Brahmin aapko tu b khde to manuwad najar aa jata h..  Muslim chun chun k maar rhe h rape b ker dete h to aapko bhaichara njr aata h..  Jio bahadur jio,0
Sex ka bhooka kon hai wo tou dunya jaanti hai bc hazaroon bachiyaan roz ki rape karte hoon har dosri gali main randi khana kol k rakha hai phir atni aag hai k rape bhi karte ho,0
tu toh bolta hai main rational hu phir taweez pehenta hai,0
"aaj wo hi @ArvindKejriwal bol rha h jisne JNU ke RasLeela Sanchalak Kanhaiya ke ""Army Rape krti h"" byan ka support kita tha..",1
Mumbai blasts jinhone kiye wo ya to jail m h ya faraar hai... par jin logo ne dange karwaye unhe tum jaiso ne vote dekar Assembly bheja.,1
arey tu toh fairness cream lagake SRK banne chala hai,0
look who is talking.pak main india se jyada rape hote hai miya,1
bancho,1
Agar pure Hindustan m body scanner machine laga diya jaye.. To atank wadi hamle or murder daketi lutpat jaisi wardat shayad hi Ho payege. pic.twitter.com/k1EdORHJnF,0
bhai tu toh thoda ego side rakh,0
chus,1
List bahot dekhe hai. Hate nahi karta to anurag ko kyun bol raha eid pe aao salman ka ____ maaro. Yeh kaisa pyaar hai baba?,1
(2/2)  Kyun ke ye manogi to tum Islam ko hate kaise karogi phir? Sara propaganda jhoota sabit hoga. Jiyo bharam me karo hate.,0
Hahaa  bhai ap jakey apney maaata gaein ka peshab peeyo.. Bathroom nhe .. Apni maaa behn ka rape krne band kro.army ko roti nhe detay.,0
bhai tu toh over smart ban raha,0
Isko kon vote kara ga??? Hate him,1
tu toh full tummy dikha raha hai,0
@abpnewstv Delhi rape case k waqt sadko pe utar aye insaaf ki baatein ki kya ye bachi Alag h kya ye is desh ki beti nahi thi,0
@chintskap wese tau rape India me hote hain Lekin oval me Hum ne Kar dia  chadar daal do khoon nikal raha ha #ChampionsTrophyFinal,0
lekin aaj Kal to Gujrat ki mataon ka gang rape Kar rhe aapke tuchhe karyakarta,0
"Aapke modi ji bhi multi task wale hain na.... Di unse bol dijiye pm hain... 125 crore agar bolte hain... To ussi me kisaan , sc , obc, aur wo ladki bhi jo bus rape ka shikar hone wali hai.... Kyunki ye wo mahan desh hai jisme har rooj 95 ladkiyon se jada k sath rape hota hai",1
saala,1
Ya arab ka kanoon laiye q ki rape 1 bar hota h pr media aur samaj betiyon ko roj sabdon se nirvasit krte h,0
terrorism to tumhare yaha sheekhte hai woh tum logo ka kaam hai.Or rahi rape ki baat theek hai humare Yaha rape hote hai (1/2),0
Haan bhaaga thaa jaise ki CE ouatimd se darke bhaaga thaa.lekin usme bhi rape tere Naya baap chakki Ka hua thaa. https://twitter.com/yoursAbhi_/status/886128709257895936 …,0
Why hatred ? isse lopa ka kuch nahi hoga,0
To tere hisab se rape hone ka karan choti dress hoti hai,1
tere baap ko hijra bana ke baraat mein nachne ko bol dunga,1
Nopes... Nahin hai .. Fans hate it and Haters hate it... Pata chal jaaega ki public ko kaise lag rahi hai,1
"laashon ka khoon dhul jaye ga,. Dil ko sakoon nai aye ga phir",0
Smirti PR fake degree,0
Gomata ka rape karna wala Hindu nahi hai,0
I love bjp or modi par usse bhi jyada hate Vasundhara,0
"Chakko ki fauj ko industry kahate hai,",0
@alkeshmshah @ArvindKejriwalApni Ma se puchte ho ki  ration card ke liye rape karoon ki nahi. Haram kahan tu deshdrohi kahan Modi,1
teri behen ke boobs pe 786 likh ke mosque mein chadhwa dunga,1
Btw! ...I HATE YOUR JESUS THING! ...Bhosidika jinki merko kisi din gaand todhni haramkhoro ki unko bacha raha. :),1
"esliye toh favrt hai even manveer bhi as a game acha hai per manu I just hate him,manveer ko bas use kar raha hai",1
Poora India yahi soch raha hai bro ki jhooti ko tv industry se laye hai ki dusre planet se hate her,1
"Kaun hai eh bhai logo iska bhi rape kardo na, Bahut bechen hai eh mahila, shayed  peechlee janam ki esi icchaa hai iski.BJP k time do it https://twitter.com/SahilThoughts/status/892906767683903492 …",0
@NeHa_Ji_ #Papu ne Jo dalit gang rape kiya tha khangressi mil ke kahi AAP to ______ sorry AAP jaise hi gande vichar ate hai #MissNehaPapuhttps://twitter.com/vivekayush/status/833708426521956355 …,0
ye hamesha denial mode pe rahenge jitna marji aaina dikha do,0
Haaye! Tab to i also hate you duniya me sabse zyaada...Ab bolo!,1
Haa bhai. Ye chutiye log ki hatred apni liye milan ki bela ban k aayi hai. Lets screw this haters!! @addiadn1989 #WeSupportPadmavati,1
tu toh full bakbak machine hai,0
Tera Haryana me rape nhi hua kya abhi tak?,0
Ab aap soch lo aisa kya hua hoga jo aaj ye hindu haters hain aur muslims pe turant khoon ubal jaata hai,0
"Jinki Pakistan ke liye sabse zyaada services hain, unhi ko sabse zyaada hate kiya jaata hai. Ultay log, ulta mulk",0
"Yahi to he naya Bharat, rape badhege tabhi to badhega India, Jay ho. Mera Bharat mahan.",1
Abe had he hogayi koi bi God kaise ban jata hai common sense nahi in lokon ke pas isiliye godman kehkar ladkiyon ka rape karte phir bi sudar,1
gobar kohinor se behtr hota hai u know na...Dont hate gobar @sambitswaraj,0
Sir ji ab ye possible nahi hai bahut nafrat hai dono or ab ek hi rasta hai sarhad ke lakir ko mita kar hi ye khatam ho sakta hai jinna sahab to mar gaye or neharu ji bhi ab fir se ek kartay hai dono mulk ko @chintskap akhand bharat ek bharathttps://twitter.com/chintskap/status/929429458188091392 …,0
"hate kisi say bhi nahi tha, SAB say pyar tha wo bhi bht zyada and ab nafrat hai apnay aap say isi wajah say k q tha aisa",1
tiris ka hate pic.twitter.com/jtWEQbprgW,0
"Ek ""khooni liberal"" ki ek buhat baray Leader say moaddabana guzarish. Aap liberals pe toh baras paray magar aap ke khoon kay piasay Khadim Rizvi aur Afzal Qadri say aap nay kufr kay fatway kay dar say is saal kay shoro main maafi maangli thi @ImranKhanPTIhttps://youtu.be/a5TGrUx3SGI ",0
ch*t!y@ l0g,1
"Choddain gay fir toa terrorism bandh nhi aur be bharr jaega, railway tracks pe aur be bharay bharay bombs maarte peerogay.",0
good luck champ,0
Nafrat phailane wala ye propaganda band hona chahiye.,0
@Bakarrchod beta bht bonkra tha ek bat batata tujeh tu b kisi rape ki he paidawar hai  Salay lundian bathroom hai batain dhko lundian ki,0
balochiyo ki bari tension hai phly rape cases tu hatm karo..aye bary,0
Aur ye jo terrorism wali baat kr rahe ho is liye kr rahe ho kyon ke ab koi jawab nhi mil raha,0
Hai isliye use koi farq nahi padta jab use koi chodega tab hi toh use pataa chalega sid ka mahira kat ka pain dirty both of you alia rk hate shit people inko koi film bhi nahi de toh sahi rahega ghar pe hi rahi mark Dino pause ki kami bhi nahi hai ji love ghar Badhke,0
@chintskap helooo hate mongrer...BAAP BAAP HOTA HAI..Amir to kohli...!,0
Kapil mishra tumhari party ki aukat dikha chuke.....kumar vishwas bhi saap saabit ho chuke h....kejriwal p aarop abhi hate nhi h.....sisodia ji delhi ki arthvyavastha sambhali nhi ja rhe desh mein kapil delhi bhi aata...tum bhi aaj apne aukat apne baat se zahir kar diye..anti pm https://twitter.com/msisodia/status/955485455662964739 …,0
Delhi me Nirbhaya  ka janter  manter me halla karvaya or Anupam khair kiran ji apne bahut  butter modu ji ko lagakar mp ban gaye or abhi rape jaise savensan point se kyu bhgati ho,1
khota,1
arey thoda himmat kar yaar,0
Baajirao mastani was a diff film and that movie was based on their love story..Aur ek film ko aap log itnaa seriously le rahein hain..Jo itne rape cases aur auraton ke saath jo dush karam hotey hain uske liye toh aap log koi morcha nahin nikalate??,0
Nae yeh bhi keh detey hain k kon sa rape Kia hai!,0
maa ka bhadwa,1
vikas fans hate shilpa hina,0
Aur jo muje day 1 se hi nahi pasand thi jee.hina khan .i hate this girl tume usko bhi apni aukat dikhai so ya ab me tumari fan,1
"Laash Ho Gayi Baramad Let Me Tell You  Meri Jaan, Murder Weapon Par Hain Saare Aapke Ungliyon Ke Nishaan",0
"Tera baap hoga, tum log waise bhi rape ki padaish ho https://twitter.com/timesn0w/status/876081428584255489 …",1
bhai tu toh full confused desi hai,0
soover,1
Agar ye sab serious hote to ab tak nirbhaya rape case k dosio ko phansi ki saza ho chuki hoti aur aise logoe k dil me kanoon ka dar baithata,0
Arshi ne bahot rulaya Shilpa ko...I hate u arshi...,1
Bachhon ko maarna aur Dead bodies ko rape karna Kerala walon se nahi hoga bhogi ji..,0
abe yaar chill kar,0
unday,1
Duniya janti hai k Kon kis tarha hai aur rape kahan pe hotay hen,0
"post hi kiya hai,koi murder to nhi kiya n",0
g@@nd ph@t gay!,1
Rishta Likhenge Hum Naya Chotti Thakurains chakarvyuh earns Ratans hatred… https://goo.gl/fb/AZY4UF  #StarPlus #Colors,0
#BANDAGI PUNISHI KO TO BAHER K JAIL ME DALO WAQEI SUFAID CHUDAIL KALA RAKSHAS...WE ALL HATE PUNGI GANDAGI KI DUKAN DONO ARSHI KO SHILPA SE LADA K NOMINATION SE BACHNA CHAHTE HAIN YE KUTTE KUTYA..KIDE PADEN PUNGI KO,1
Itna bada comment rape ke against hi likh dete chutiye,0
I feel like Nafrat se accha dusmani ho jaaye. Kuch toh result aayega.,1
tu toh hello hi bol ke angrezi sikha deta hai,0
Tum to saale bakri aur bhes ka rape kr dete hon hme sikha rhe ho saale khud ki saghi bheno ko chodte ho saale sewer ki aulad,0
ab koi or dhund raha hai jo kuch time k liye tary sath theek ho or phir tujy hate krny lagy,1
nirodh,1
Aap to jaahil ho jaahilon jeaa attitude kabhi apka fan hua karte the par ab pata chala ap dil ke buht kaale ho hate u,1
"Pushpa, mujhse ye aansu nahi dekhe jaate, I hate tears -",0
achha  chorain na aap jeetain or achy dr se dimagh ka elag karwain ager hum terrorism karny waly hain tu kashmir mai tum kia kr rhy ho.....,0
Bhati sab ek foji ne asma jahngir ki sath rape kia tha air ek bacha hoa so adalat gye insaf ni mila tu ab wo media ko be na bteye had ha  https://twitter.com/arifhameed15/status/893143523901440000 …,0
me sach bolti hu maano !...we hate winters :D,1
phr zameer jag jata hai apni bari but dosro ka kia wo kon sa apna khoon hoti hai kash soch change ho jy hum sub ki,1
Yogi g kuch toh bolo itne rape UP ho rahe . Kya yahin vikas hai ? https://twitter.com/IndianExpress/status/954635538518061057 …,0
"Netikta ke naam par istifa mangne par bjp ko sharm aani chaiye, haryana main roj rape ho rahe hai, dalito ko mara ja raha hai, beef ke naam par musalmano ko mara ja raha hai, maharashter aur mp main kisano ko mara ja raha hai aur natikta par resign kejriwal ji de, wah bjp",1
Kyu hindu mein nhi hai Kya are hinduo mein mein kese haram hoga hinduo mein rape Karna bhi prashad hai,1
U r a part of Godi media buddy.... Sirf jhoot bolte raho aur haram ka khate raho..... Le k duba do India ko..... Sirf logo k dilo me nafrat ka zeher bharte raho aur Hindu ne kya kia Muslim ne kya kia isi me zindagi guzar do.... Doob maro nadi me kood k... Desh ko mat dubao bhakt.,0
I hate both briyani ma sirf  bOtii honi  chaye,1
Agar tum use support nahi karoge to tumhari nottanki dukan kaise chalege na? I hate liberals Muslims. Sharm kar ALLAH ne mus bn,1
gandu insaan,1
tu toh mobile se 4k video banata hai quality 480p,0
Kuch din pehle shimla kotkhai me 10 th standerd me pd rhi bachi k sath gang rape hua aur use maar ker uski lash ko jungle me fenk diya gya,1
samaj lenge woh baby rape joke ke liye andar gaya  https://twitter.com/BolshoyBooze/status/885979631400230912 …,0
Absolutely true Sahreen. Nafrat failaney waale mutthi bhar logon ne sab ka dimaag kharaab kar rakha hai!,0
ye to vahi bat hui ke ek dharm ka terrorism gaya dooja aa gaya. Bharat wapis 7th century mein nahi ja sakta,0
tu toh bilkul vampire ban gaya,0
"gujrat jaakr dekho miya rajsthan b dekhlo bundelkhnd me bjp wale hi rape kr rhe he, sharam karo",1
"Ekdam ekdam sahi bola....kehe nahi sakte shilpa or punish ka defend krte krte khud hi na shahid ho jay....""Aao shilpa Maa mujhse bhi khoon kardo plzz""",0
"India is 2nd in the world for terrorism, so aap ke munh se yeh baat juchti nahi...sirf gaye ka goubar hi juchtaa hey tumhary munh me",1
Too much hate haih,1
arey tu toh free fire khel ke commando banne chala hai,0
bhen ke laude pe dance,1
sirji 1 mulla rape and killed to dalit girl in bihar kuch to bhonko,1
Abe bhutni ke thik se gyan lele aur search maar pata kar apne bahan beti ke saath sabse jyada kon rape kiya hai,1
Teri aapi ka rape ho gaya,0
Mujhe tou hameesha hate hee mila hai,0
Konje ke ya daar ko jozi yeses! I hate the city!,1
Bach ke re tu bhai rape wape hojana h tera kisi din,1
haha tu toh fighter hai yaar,0
Tere abba ne kitne nikah kiye? 4 se jyada? Behen se bhi kiye honge? Pak me aurte rape register nahi karti roj ki baat hai naa.,1
@vinodkambli349 anaye  waley  dinon  main  bhi  tumhara  rape  karengaye  cricket  main  pakistan  tumhara  baap  hai,0
