text,label
"Kash itne political action or public support sare rape caeses ko milte... Yakeen maniye aj har beti safe hoti. 3 inch ki kamar ko dhakne k liye itne issue, or jab kisi ldki ki puri izzat khrb ho jati uske liye koi kuch nahi bolta..",1
Chup kar ...kya kuch nhi boli shilpa se uski baad v woh chup rahi thi aur tumhe khana di thi...hate u @ArshiKhan & never want to see u again,1
"@geeta_phogat Thank you so much for this, hater ka aur kio kaam nahin hain, Hina ke liye itna hate hain ke aankhen band kar ke dekhte hain.",0
Iska to rape bhi hona chahye tha Dehli mai,1
Hate karne wale k maan main bhi pyar hota hai,0
Mamta bannerjee ka rape mat karna vo... iske lyk nahi hai...shemale..,1
Usa main chritian rape krta aap sab doodh k dhule aur bedaag hain,1
bhai tu toh full night owl hai subah uth nahi pata,0
Kya Qusoor Hai Amala Ka After Evan-Viraj-Suveer Sunny to rape Amala https://goo.gl/fb/2FxB4U  #StarPlus #Colors,0
I hate Yuvraj https://twitter.com/MenHunPakistani/status/876379416896704514 …,1
Tumhare kul bhushan ne jo kia wo terrorism nahi tha kya usko phansi se bachao agr G m dum h tu,0
Tum Kashmir aur Balochistan mein terrorism band kro Piece khudi aa jaye ga!,0
Kya kya seh ke aayi hai hamari queen . I hate you,0
Ja be tujhse baat hi kaun kr rha h I just hate tera ro sir aur baki mujhe kisise problem nhi h tu mujhe hate kr ya na kr main tujhe hate nhi karungi kyunki main sirf uss chashme wale Tom cruise ki hater hoon aur kisiki nhi aur uska reason wo tweet tha jo usne luv k liye kia tha !,0
Mr.Rishi kapoor Sb pahly apne mulk ko dekho tumhere log bokh k marey mar rhy han or dosri taraf rape tumhere mulk sy khatam nai huty,0
dhakkan,1
Bt acche se hour karo to dekhoge Shilpa bura Insan nehi....bohot hi acchi he...hate Ko dur krke Zara   mn ke ankho se dekhoge to pehechan paoge..by the way ap vi acchi ho...god bless you dost..,0
"Kyunki unhe #rape chillane pe TRP milta hai. Uske baad woh jhoot nikle toh, unhe usme interest nahi rehta #CleanChitToAsaramBapuji",1
"Bakwaasto lagega hi, Kyonki terrorism failanewale tum logho, isliye koi desh pak me cricket nhi khelta,china tum logo ko roti de rha hai na?",1
teri behen ka career,1
bhai ye to salman se upr pahuch gyi... Wat a attitude. ... I hate bani,1
Aur phir mun utha Kar ah jate ho Twitter par,1
yakeen maan bachay tujhay kuch nahi pata asay hii boli jaa raha ha ghr ja sakoon say soo ja you know nothing about Pakistan and terrorism,0
@OfficeOfRG agar apke baap ka naam rajive gandhi hai dadi ka naam indria gandhi hai to rape karo up mai bangla milega delhi mai.#sukanyadevihttps://twitter.com/ModuSir/status/854329595214143491 …,1
Yeh kisi Ki fan bnne k layak hi nahi hain. Ek number Ki vahiyat insaan hai. I hate her.,1
Bhai chatne ka sukh hai bahut chato lekin rape victims ko gali na do. BJP sirf rape victims ko gali deti hai or rapeist ko bachati hai.,1
pehke wale SRK hote toh abtak inki maiya ka rape ho chuka hota  aajkal bahoot simple hogayein hain.,1
tu toh mirror mein dekh ke apne aap ko good morning bolta hai,0
Yuva dhan ki mansikta ke karan hi rape cases badhte hai. Psychologists aur sachchhe sadhu sant ki advice bahot jaruri hai.,0
Manu ne Teri maa kaa rape kiya hoga Ho Tu paida huwi,1
"Chal be @pbhushan1 kis garib ka khoon hai modi per, supreme Court ne BHI NAHI MAaNA",0
arey tu toh motivation deta hai khud demotivated,0
Ispe koi do rai nahi apne sahi kaha hai in Ladieso ke sath aye din gangrape ya rape ho raha ispe koi. Kara kadam uthana chahiye,0
Farooq bhai.jitne bi beiman log hai..er.rashid jaise un sabko yahan pe tag karo.unke ankhe kholo.cant believe.hizbul ne hurriyat ka rape kia,0
Mujhe lagta hai kay fawad alam nay inzamam ki beti ya biwi ka rape kya hai isi liye usko pakistan team mai select Nahi karta .,0
kaun h vo log jo Hina Akash or luv ko vote kr rhe h...dil khi kho diya kya??? nafrat bdi cheez h.....,0
Nd hmare bhagwan Ko convo me law tum ab tum ye bhi Bata do tumhare tharki mohd ne 9yrs ki bacchi ayesha ka rape q kia.gawar tharki mohd,0
teri maa ko nanga karke TikTok pe viral kar dunga,1
tu toh like comment share bolta hai khud post nahi karta,0
Aur hindu ladke rape krte h kyuki nirbhaya case main hindu the,0
"Besharam, Bharat Maa ko Baap boltay ho... Transgender ki aulaad, aaj ""Betay"" ne teri Maa ka rape kar diya!",0
kutt3 k! h0p3s,1
Ek kaam kro ye 3 ldke jha bhi dikhe jaan se maar dena inko  Rap ka Rape kr dia http://fb.me/DgfpzMdO ,1
@SonaliFan Yeh achcha nahi kiya yaar aapne. I hate you.,1
Kabhi toh lagta hai BB  Ghar me jaake #flopa k muh sujadoon....I hate u #badsuratdhabbaFlopa...Makeup witch,1
Vo isiliye coz humare yaha adhe case se jyada case fake hote hai..BT vo bhi reprt hote hai &...apke yaha to rape case reprt hi nhi hote...,0
Desh hit ki bat hindu terrorism ko badhawa dene wale log krte h to mazak lagta h,0
#CT17Final endia kaa rape kar diya sarfarz 11 ney tooo  kaha tha naa baap baap hota,0
lund choos le,1
tu toh good night bolke 4 baje tak online rehta hai,0
Jab tak Sonagacchi sahi salamat hai kabhi kisi ka rape nahi hoga Bengal mein,0
respect from heart,0
Tune pehle bola tere jati k logo ne rape kiya. Aur maine uspar unka dharm btaya. Isko bolte jaise ko taisa,0
tu toh bolta hai main sarcastic hu phir log serious le lete hain,0
Aise  hi meeting attend karte raho train MEIN RAPE  hota  rahe ga tum napunsak ki Tarah baith  kar  dekhte  raho,1
Tumhe jatiwadi rajniti karte sharma nahi aati. Ek din tumhara wajood khatma ho jayega aur aur public tumse hate karegi,1
behen ki ijjat gayi,1
cuntmama,1
Promotions suck. Samajh gaya. Ek hi niwala kab tak chabayega? Logo ke kaano se khoon aata hai wahi pravachan subah shaam sunnke. Maaf kar de,0
@strong_shield hahah chutiya tingutard..dekh le tingu ka rape ho gaya,0
Jo log orat ka rape kartey hai unko mot ki saja deni chaheye. To be hang kill death.,0
Pin it khun ke aanshu to the hai,0
m@ k@ s0g,1
....is saale isi ke agent ko phansi pe latkana chahiye chauraahe pe pic.twitter.com/ARI7us4xJS,1
doob,1
Dohara chera @ChouhanShivraj @BJP4India I m shocked . Plus @myogiadityanath jaha hate hai Ac Lagate hai aur jate hi Ac hata liya jata hai,0
Tu Randi Sirf sanbhu laal ki sister banke usse rape karwa sakti hai,0
behen ke laude,1
I don't hate India...meri koi zaati dushmani thorri hi h aap se.....or rahi khail ki baat....tou haar jeat tou khail mn hi hoti h,0
@ArmaanMalik22 am feeling sad.  haam Saab ne vote kiya but tm nominated nhi huye. Unn logoko talent k koyi parwa nahi..  I hate dis ppl https://twitter.com/TeamArmaanians/status/818669151304749057 …,1
Isko jitna hate karti hoon shayad he kisi aur ko karu... cipku kisi ka bhi fan ban jata hai dekh ke,1
Bhakts Hamesha SRK Ko Target Krte Hai ..,0
"Teri ammi ka rape roj Chinese aur arabi karte hi, pehle mughalo ne tumhari ammi chodu ab Chinese chod rahe hi",1
