text,label
vartman ko bachana utna hi zaroori hai jitna ki itihas ko...to fir kyu koi sawal nahi karta jab har saal sekdo auraton ko jauhar karna padta hai(khud ko rape se bachane ke lie aaj bhi sekdo auraten suicide karti hai)? #padmaavat,0
I hate you Paresh Raval tum Sachendulkar ji k bare me galat nahi bol sakte kyoki vo Bharat ratan h tumari unse apsabd bolne ki aukat nahi h,1
1 saal ke liye Dhoni ko captaincy se toh hata doge,0
Izat tumhari bhot pahle loot gyi hai..,0
lund pe latak ja,1
Kuch to mudda Mila bat karne ka..warna tumhare govt m to ghotale aur rape chorkar aur kisi mudde pe bat hi nahi hoti thi..,0
arey tu toh window shopping ka world champion hai,0
arey tu toh bolta hai main editor hu canva use karta hai,0
Koi wakai Sacha #sant hai to rape nahi karega,0
matlab muslim hindu ladkiyo ka rape kare tumhe bura laga ab jab hindu hindu ladkiyonka rape kar rahe hai tumhe maja as raha hai ??? Knu bhai,1
tujhpe gussa isliye nhi nikal rhe ki haar gye . isliye ki tm maderchd terrorist ki aulad ho aur tm bhi terrorist. i hate pakistani kutte.,1
@TasnimLamia khawar pore hate torkari lege chilo ar thumi hat wash koro nai so thumi hatr shugran nicho is ur dp,0
kutte ke sapne,1
"Akhilesh ke gunda raaj, rape , ghotala , not fir, rapist ko bachana in sab per bolne aaye the?? Nahi na . ab bhoko jor se bhoko shor se",0
Gawd! Is @Biggboss k season ne dusre celebs k bhi asli chehre dikha diye. Shocking,0
Aaj to mantri ji ka rape ho gya,0
dushman ka dushman dost hota hai na we both hate our 7 phuphoz,0
aaye din terrorists attack ho rahe hain wahan se Islamic terrorism ka pata hota hai mere kahane se nahi.,0
"as a akshra i hate hina khan ,,but jaise hi usne is ghar m apne aap ko dikhaya hai ,,i respct her ,,bhai kitna bhi galti karlo bandi apne aapko sahi proof kar deti hai ..waah or jinko footage chaea wo hina hina karte rahte hai ,,hina kis kis ko palegi show m.apni image banao sab",1
Wah hate speech ini namanya. https://twitter.com/Babeh_Helmi/status/819229271507861504 …,0
Zardari ki misal uss tawaif ki si hai Jo tawaif bun kr haram kmaye aur tawaif kehne wale par rape ka case dhonk de,1
@yadavakhilesh ko rape psand hai,0
"#BanFatahkFatwa, is dor ka sab se begerat chainal zee news hai jis ne tarikh fatha ko bula kr nafrat phela rha hai#BanFatahKaFatwa",0
"1@Mufti_Yasir AAP IS BHAGODE @TarekFatah ko MUAAF KARDEN, ISME MARDON KA KHOON NAHI HAI. JO DEBATE KARE.",0
machudi,1
bhai tu toh full darpok lag raha,0
Haa yaar wahi hogi!Pehle meko laga joke hai fir dusra hate msg aagaya,0
bhai tu toh diet pe kabhi nahi jayega,0
Pakistan bhi khareed lena jab aukaat itni hojae magar pehley in paison se toilets banwao or larkiyon ko kapre pehnao poori tarhan taky rape km hon or gandagi bhi . https://twitter.com/I_Atheist_/status/944636139029266432 …,0
N pedomuhammed kya hai be? 09 saal ki aisha ka rape karne wala pedophile cum rapist. Aaj zinda hota to saale rapist ko lynch kar deti junta,1
"rape Jo 20guna bad gye hain UP mein,, murders bad gye hain usko bhi roko",0
Hate karte hain phir usse shaadi kar lete aur phir pyaar waah waah  Rangoon This Friday,0
bhai tu toh bolta hai kal se shuru,0
khatmal,1
Gabbar: Aaj meine Basanti ko nahate waqt dekha...,0
Was I the only hate not liking selfie jab wo camera ke agay zabardasti aa raha tha trophy ke sath? Baqiyo ko anay de bhai kuch sharam kar.,1
Wish Pakistan terrorism ko bhi aise hi haraa de!,1
cheema sab agar koi police wala with police uniform kisi ka rape kar raha ho to us ko agar koi b ek banda roke ya gali b de to kaya us bandy pe police ke kaam me rokawat ka parcha hona chahiye ..........'?,0
I hate dudh ch malai.,1
UP me rape ho ya balatkar sab cmji ko sajish lagta hai!100 laye hai sirji! Ab jaldi2 sajish pakad lenge!,0
Nikal yahan se madarchod.,1
tu toh real wala dost hai bhai respect,0
allergy kafi sahi word hai  hate it  https://twitter.com/virendersehwag/status/818301370075910144 …,0
badirchand,1
aur awaam apni betiyan rape karwanay ka intezaar karay? Yehi matlab hai na aapka?,0
Jin #kanhaiya jeso ko lagta hai army rape karti hai aur amanviya hai wo apni izzat bachaye aur desh chod jaye @YesIamSaffron @Nikkynikky6,0
tu toh caption mein deep likhta hai dimag khali,0
